Subject,Number,Section,Quad,Title / Comment,Credits,Meeting Time,Days,Instructor(s),Fees,Attributes
ENGW,332,0,NONE,Creative Non-Fiction,4,9:20 AM - 10:30 AM,M W F,Bratcher\ Andrew B.,0,NONE
SPAN,332,1,NONE,Adv Grammar And Composition,4,9:20 AM - 10:30 AM,M W F,Kepner\ Christine G.,0,NONE
SWEL,332,0,B,Human Services Practice,2,6:30 PM - 10:00 PM,T,Dreisbach\ Joyanna,0,NONE
MUMS,333,0,NONE,Music Outreach Practicum,1,TBA,BLANK,Bauer\ Elizabeth A.,180,NONE
FREN,333,0,NONE,Intro to Francophone World,4,9:20 AM - 10:30 AM,M W F,Savage\ Alan D.,0,NONE
MATH,333,0,NONE,Differential Equations,4,9:20 AM - 10:30 AM,M W F,Vanderschoot\ Mary H.,0,NONE
C E,333,0,NONE,Student Care in College Min,2,3:15 PM - 5:05 PM,R,McRay\ Barrett W.,0,NONE
HIST,334,0,NONE,Modern East Asia,4,11:35 AM - 12:45 PM,M W F,Kim\ Hanmee N.,0,NONE
PHYS,334,1,A,Computer Modeling,2,12:55 PM - 2:05 PM,M W F,Blaauw\ Rhiannon C.,0,NONE
PHYS,334,2,A,Computer Modeling,2,2:15 PM - 3:25 PM,M W F,Blaauw\ Rhiannon C.,0,NONE
SPAN,335,0,NONE,Latin Am Culture/Civilization,4,11:35 AM - 12:45 PM,M W F,Klingler\ Timothy M.,0,GP
CHIN,335,0,B,Business Chinese,2,11:15 AM - 1:05 PM,T R,Wang\ Rose,0,NONE
ENGL,336,0,NONE,English Renaissance,4,2:15 PM - 3:25 PM,M W F,Weber\ Benjamin D.,0,NONE
ENGW,336,0,NONE,Fiction Writing,4,8:00 AM - 9:10 AM,M W F,Mazzarella\ Nicole,0,NONE
CHIN,336,0,NONE,Chinese Cinema,4,11:15 AM - 1:05 PM,T R,Zhai\ Wenyang,0,NONE
SOC,337,0,NONE,Racial and Ethnic Relations,4,12:55 PM - 2:05 PM,M W F,Kim\ Henry H.,0,DUS
SPAN,337,0,NONE,Spanish American Literature,4,2:15 PM - 3:25 PM,M W F,Quiroa\ Nestor I.,0,GP\ LE
CORE,337,0,NONE,AIS: Justice\ Law and Society,4,6:30 PM - 10:00 PM,M,Miglio & Chapman,0,PI
CORE,338,0,NONE,AIS: Physics of Sound,4,2:15 PM - 3:25 PM,M W F,Whitney\ Heather M.,0,SP
EDUC,338,0,NONE,Cross-Categorical Methods,4,1:15 PM - 3:05 PM,T R,Lederhouse\ Jillian N.,0,NONE
CORE,339,0,NONE,AIS: Africa's Oral Past,4,9:20 AM - 10:30 AM,M W F,Stringham & Buis,0,HP\ VPAM
C E,339,0,NONE,Compassion & Crisis Ministry,4,11:15 AM - 1:05 PM,T R,McRay\ Barrett W.,0,NONE
ART,340,0,NONE,Ceramic Sculpture,3,12:55 PM - 3:55 PM,M W,Hooker\ David J.,0,NONE
COMM,340,0,NONE,Crisis & Reputation Management,4,6:30 PM - 10:00 PM,T,Taylor\ LaTonya J.,0,NONE
SPAN,341,0,NONE,Empire: Span Lit before 1800,4,11:35 AM - 12:45 PM,M W F,Townsend\ Tamara L.,0,GP\ LE
CORE,341,0,NONE,AIS: Stress and Flourishing,4,11:15 AM - 1:05 PM,T R,Thom\ Nathaniel J.,0,SIP
GERM,341,0,NONE,Contemp German Culture,4,12:55 PM - 2:05 PM,M W F,Shaffer\ Clinton S.,25,NONE
MUMS,341,6,NONE,Instrumental Tech-Guitar,1,12:55 PM - 2:05 PM,F,Torosian & Saylor,48,NONE
MUMS,341,5,NONE,Instrumental Techn-Percussion,2,11:15 AM - 12:05 PM,T R,Kastner\ Kathleen S.,96,NONE
MUMS,341,4,NONE,Instrumental Tech-Brass,2,8:30 AM - 9:20 AM,T R,Ridenour\ Mark A.,96,NONE
CHEM,341,2,NONE,Organic Chemistry I,4,11:35 AM - 12:45 PM,M W F,Umesiri\ Francis E.,0,NONE
COMM,341,0,NONE,Media\ Religion and Culture,4,12:55 PM - 2:05 PM,M W F,Schuchardt\ Read M.,0,NONE
B EC,341,2,NONE,Principles of Marketing,4,12:55 PM - 2:05 PM,M W F,Stolze\ Hannah J.,0,NONE
B EC,341,1,NONE,Principles of Marketing,4,9:20 AM - 10:30 AM,M W F,Stolze\ Hannah J.,0,NONE
MUMS,342,0,NONE,Vocal Techniques,1,11:15 AM - 12:05 PM,T,Hueber\ Thomas E.,48,NONE
B EC,342,0,NONE,Principles of Management,4,11:35 AM - 12:45 PM,M W F,Lee\ Min-Dong Paul,0,NONE
PHYS,342,0,NONE,Electromagnetic Theory,4,12:55 PM - 2:05 PM,M W F,Schroeder\ James W.,0,NONE
ENGL,342,0,NONE,Am Lit:Realism To Modernism,4,1:15 PM - 3:05 PM,T R,Kriner\ Tiffany E.,0,NONE
MUMS,343,0,NONE,Piano & Vocal Tech for Comp,2,12:55 PM - 2:05 PM,M W,Hueber\ Thomas E.,96,NONE
GEOL,344,0,NONE,Gen Petrology & Petrography,4,12:55 PM - 2:05 PM,M W F,Moshier & Maneiro,120,NONE
BIOL,344,0,NONE,Economic Botany,4,1:15 PM - 4:05 PM,T,STAFF,0,NONE
COMM,345,0,NONE,Narrative Media,4,2:15 PM - 4:05 PM,M W,Park\ Joonhee,0,NONE
PSYC,345,0,NONE,Learning,4,12:55 PM - 2:05 PM,M W F,Phinney\ Raymond,0,NONE
BITH,345,0,B,Life of David,2,6:30 PM - 10:00 PM,T,Hill\ Andrew E.,0,NONE
ECON,345,0,NONE,Money & Banking,4,11:15 AM - 1:05 PM,T R,Finley\ John G.,0,NONE
MUMS,346,0,NONE,Conducting Lab,0,8:00 AM - 9:10 AM,W,Sommerville\ Daniel A.,48,NONE
C E,346,0,NONE,Discipleship,4,6:30 PM - 10:00 PM,T,Schwanda\ Tom,0,NONE
CHIN,346,0,NONE,Modern Chinese Literature,4,8:30 AM - 10:20 AM,T R,Zhai\ Wenyang,0,NONE
IR,347,0,NONE,East Asian Politics,4,11:35 AM - 12:45 PM,M W F,Taylor\ Timothy W.,0,HP
SOC,347,0,NONE,Gender & Society,4,9:20 AM - 10:30 AM,M W F,Reynolds\ Amy M.,0,NONE
IR,348,0,NONE,Middle East Politics,4,12:55 PM - 2:05 PM,M W F,McKoy\ Michael K.,0,GP\ HP
FREN,348,0,NONE,Adolescence/Adulthood in Lit,4,2:15 PM - 3:25 PM,M W F,Savage\ Alan D.,0,LE
HIST,348,0,NONE,Revolutionary Europe,4,6:30 PM - 10:00 PM,M,Lundin\ Matthew D.,0,NONE
PSYC,348,3,NONE,Abnormal Psychology,4,11:35 AM - 12:45 PM,M W F,Fort\ Christin J.,0,NONE
PSYC,348,1,NONE,Abnormal Psychology,4,9:20 AM - 10:30 AM,M W F,Eveleigh\ Elisha,0,NONE
PSYC,348,2,NONE,Abnormal Psychology,4,6:30 PM - 10:00 PM,T,Butman\ Richard E.,0,NONE
MUMS,349,0,NONE,Organ Service Playing Tech,3,12:55 PM - 2:05 PM,M W F,Zimmerman\ Edward,144,NONE
BITH,349,0,A,OT Topics: Daniel,2,8:00 AM - 9:10 AM,M W F,Walton\ John H.,0,NONE
PSYC,351,0,NONE,Cognition,4,11:35 AM - 12:45 PM,M W F,Callender\ Aimee A.,0,NONE
AHS,351,0,NONE,Human Anatomy,4,12:55 PM - 2:05 PM,M W F,Townsend\ Dana K.,0,NONE
PHYS,351,0,B,Analog Electronics,2,2:15 PM - 3:25 PM,M W F,Craig\ Darren J.,0,NONE
CSCI,351,0,NONE,Intro to Computer Systems,4,9:20 AM - 10:30 AM,M W F,Pohly\ Devin J.,0,NONE
MATH,351,0,NONE,Analysis I,4,9:20 AM - 10:30 AM,M W F,Brabenec\ Robert L.,0,NONE
MUTC,352,3,NONE,Aural Skills V,1,2:15 PM - 3:05 PM,T R,Clark\ Micah S.,48,NONE
MUTC,352,1,NONE,Aural Skills V,1,8:30 AM - 9:20 AM,T R,Clark\ Micah S.,48,NONE
MUTC,352,2,NONE,Aural Skills V,1,9:30 AM - 10:20 AM,T R,Clark\ Micah S.,48,NONE
BIOL,352,0,A,Parasitology,2,12:55 PM - 2:05 PM,M W F,Page\ L. Kristen,0,NONE
B EC,352,0,B,Business Law,2,12:55 PM - 2:05 PM,M W F,Bretsen\ Stephen N.,0,NONE
PSYC,352,0,NONE,Contemporary Clinical Psyc,4,9:20 AM - 10:30 AM,M W F,Hall\ Sarah E.,0,NONE
ANTH,353,0,NONE,Biculturalism,4,11:15 AM - 1:05 PM,T R,Sadiq\ Yousaf,0,DUS\ GP
COMM,353,0,NONE,Adv Persuasive Speaking,4,12:55 PM - 2:05 PM,M W F,Hill\ Theon E.,0,NONE
ENGL,355,0,NONE,Romantic Period,4,12:55 PM - 2:05 PM,M W F,Colon\ Christine A.,0,NONE
CHEM,355,0,NONE,Analytical Chemistry,2,11:15 AM - 12:05 PM,R,Burden\ Daniel L.,0,NONE
MUEP,357,0,NONE,Opera Mainstage,2,4:00 PM - 5:30 PM,F,Hart\ Carolyn A.,365,NONE
MUEP,357,0,NONE,Opera Mainstage,2,11:15 AM - 1:05 PM,T R,Hart\ Carolyn A.,365,NONE
MUEP,358,2,NONE,Jazz Combo II,1,7:30 PM - 8:30 PM,W,Davis\ James C.,180,NONE
ECON,362,0,NONE,Wealth & Poverty of Nations,4,11:15 AM - 1:05 PM,T R,Long\ Jason M.,0,NONE
MUCS,363,0,A,Intro Music Research,2,8:30 AM - 10:20 AM,T R,Saylor\ L. Jonathan,96,NONE
MATH,363,0,NONE,Probability & Stats I,4,1:15 PM - 3:05 PM,T R,Delzell\ Darcie A.,0,NONE
BIOL,364,0,NONE,Microbiology & Immunology,4,9:20 AM - 10:30 AM,M W F,Koo\ Jovanka T.,0,NONE
BITH,364,0,B,Peter And Jude,2,8:30 AM - 10:20 AM,T R,Green\ Gene L.,0,NONE
BITH,365,0,B,Prison Epistles,2,11:35 AM - 12:45 PM,M W F,Vlachos\ Chris A.,0,NONE
ECON,366,0,NONE,International Economics,4,2:15 PM - 3:25 PM,M W F,Hill\ Enoch S.,0,NONE
SOC,367,0,NONE,Crime & Delinquency,4,2:15 PM - 3:25 PM,M W F,Allen\ Henry L.,0,NONE
B EC,367,1,NONE,Principles of Finance,4,8:00 AM - 9:10 AM,M W F,Norton\ Seth W.,0,NONE
B EC,367,2,NONE,Principles of Finance,4,9:20 AM - 10:30 AM,M W F,Norton\ Seth W.,0,NONE
COMM,367,0,A,Reconciliation & Conflict Res,2,11:15 AM - 1:05 PM,T R,Liu\ Esther H.,0,NONE
BITH,368,0,A,Revelation,2,11:35 AM - 12:45 PM,M W F,Vlachos\ Chris A.,0,NONE
PHYS,370,0,B,Computational Methods-Python,2,11:35 AM - 12:45 PM,M W F,Blaauw\ Rhiannon C.,0,NONE
MUEP,371,5,NONE,Percussion Ensemble,0 TO 1,3:35 PM - 4:35 PM,F,Kastner\ Kathleen S.,180,NONE
MUEP,371,5,NONE,Percussion Ensemble,0 TO 1,6:15 PM - 7:30 PM,M,Kastner\ Kathleen S.,180,NONE
MUEP,371,5,NONE,Percussion Ensemble,0 TO 1,3:15 PM - 4:05 PM,T,Kastner\ Kathleen S.,180,NONE
MUEP,371,6,NONE,Piano Ensemble,0 TO 1,2:15 PM - 3:05 PM,T R,Edwards\ Karin R.,180,NONE
MUEP,371,1,NONE,Chamber Music: String,0 TO 1,TBA,BLANK,Altino\ Leonardo G.,180,NONE
MUEP,371,2,NONE,Chamber Music: Piano,0 TO 1,TBA,BLANK,Altino\ Leonardo G.,180,NONE
MUEP,371,3,NONE,Chamber Music: Winds,0 TO 1,TBA,BLANK,Altino\ Leonardo G.,180,NONE
MUEP,371,4,NONE,Chamber Music: Brass,0 TO 1,TBA,BLANK,Altino\ Leonardo G.,180,NONE
MUEP,371,7,NONE,Mixed Ensemble,0 TO 1,TBA,BLANK,Altino\ Leonardo G.,180,NONE
MUEP,371,42,NONE,Chamber Music: Guitar,0 TO 1,TBA,BLANK,Altino\ Leonardo G.,180,NONE
PSYC,371,0,A,Intro to Psychopharmocology,2,6:30 PM - 10:00 PM,M,Struthers\ William M.,0,NONE
GEOL,371,0,B,GIS,2,11:35 AM - 12:45 PM,M W F,Tagne\ Gilles V.,0,NONE
CHEM,371,0,NONE,Physical Chemistry I,4,9:20 AM - 10:30 AM,M W F,Walhout\ Peter K.,0,NONE
CSCI,371,0,NONE,Database System,4,9:20 AM - 10:30 AM,M W F,Kim\ Hyunju,0,NONE
FREN,371,0,NONE,Meth of Teach Foreign Language,4,9:20 AM - 10:30 AM,M W F,Barlar\ Sharenda H.,0,NONE
GERM,371,0,NONE,Meth Teach Foreign Language,4,9:20 AM - 10:30 AM,M W F,Barlar\ Sharenda H.,0,NONE
SPAN,371,0,NONE,Meth Teach Foreign Language,4,9:20 AM - 10:30 AM,M W F,Barlar\ Sharenda H.,0,NONE
URBN,371,0,NONE,Race\ Poverty\ Reconciliation,4,TBA,R,Sutter\ Arloa B.,0,NONE
BITH,371,0,NONE,Early Christianity,4,8:30 AM - 10:20 AM,T R,Bruce\ Matthew J.,0,NONE
PSCI,371,0,NONE,Public Opinion,4,8:30 AM - 10:20 AM,T R,Garrett\ Kristin N.,0,NONE
BITH,372,0,NONE,Historical Theology,4,1:15 PM - 3:05 PM,T R,Bruce\ Matthew J.,0,NONE
GERM,372,0,NONE,German for Reading,4,3:35 PM - 5:25 PM,W F,Shaffer\ Clinton S.,0,NONE
COMM,373,0,NONE,Theater Workout,0,4:15 PM - 5:30 PM,T R,Lewis\ Mark N.,0,NONE
COMM,374,0,NONE,Directing,4,1:15 PM - 3:05 PM,T R,Stauffer\ Michael E.,100,NONE
BITH,374,0,NONE,Systematic Theology,4,11:15 AM - 1:05 PM,T R,STAFF,0,NONE
BITH,375,0,NONE,Christian Ethics,4,11:35 AM - 12:45 PM,M W F,Lauber\ David,0,NONE
BIOL,375,0,B,Intro to Bioinformatics,2,12:55 PM - 2:05 PM,M W F,Koo\ Jovanka T.,0,NONE
ECON,375,0,NONE,Econometrics,4,12:55 PM - 2:05 PM,M W F,Makaudze\ Ephias M.,0,NONE
BITH,376,0,NONE,Theologies of Transformation,4,6:30 PM - 10:00 PM,T,Lee\ Gregory W.,0,SHAR
ANTH,376,0,NONE,Culture Theory,4,8:30 AM - 10:20 AM,T R,Jeske\ Christine R.,0,NONE
B EC,377,0,NONE,Marketing & Supply Chain Strat,4,11:35 AM - 12:45 PM,M W F,Stolze\ Hannah J.,0,NONE
HIST,377,0,NONE,British History to 1688,4,12:55 PM - 2:05 PM,M W F,Harkrider\ Melissa,0,NONE
ECON,378,0,NONE,Economics of Labor & Poverty,4,9:20 AM - 10:30 AM,M W F,Cook\ Jeremy A.,0,DUS
IR,379,0,NONE,Int'l Political Economy,4,9:20 AM - 10:30 AM,M W F,Taylor\ Timothy W.,0,NONE
B EC,380,0,NONE,Comm Econ Dev't & Enterprise,4,TBA,BLANK,STAFF,0,NONE
URBN,380,0,NONE,Comm Econ Dev't & Enterprise,4,TBA,BLANK,STAFF,0,NONE
AHS,381,0,NONE,Concepts in Epidemiology,4,2:15 PM - 3:25 PM,M W F,Bubu\ O. Michael,0,NONE
B EC,382,2,A,Customer Relationship Mgt,2,6:30 PM - 10:00 PM,W,Petricca\ Paul F.,25,NONE
B EC,382,1,A,Digital Marketing - Pre-req:  B EC 341,2,6:30 PM - 10:00 PM,M,Grant\ Christopher J.,75,NONE
SOC,383,0,NONE,Statistics,4,11:15 AM - 1:05 PM,T R,Miller\ Brian J.,0,AAQR
ART,383,0,NONE,Digital Photography I,3,12:55 PM - 3:55 PM,M W,Schreck\ Gregory H.,0,NONE
ENGL,383,0,B,Cormac McCarthy,2,11:35 AM - 12:45 PM,M W F,Bieber Lake\ Christina,0,NONE
BITH,383,0,A,Gender & Theology,2,6:30 PM - 10:00 PM,T,Jones\ Beth F.,0,NONE
PSCI,383,0,NONE,Religion & American Politics,4,11:15 AM - 1:05 PM,T R,Garrett\ Kristin N.,0,NONE
SOC,385,0,NONE,Social Change,4,11:35 AM - 12:45 PM,M W F,Reynolds\ Amy M.,0,GP\ SI
MUMS,385,0,NONE,Applied Pedagogy I,2,TBA,BLANK,Bauer\ Elizabeth A.,96,NONE
MATH,385,0,NONE,MATLAB Modeling,4,12:55 PM - 2:05 PM,M W F,Isihara\ Paul,0,NONE
ENGL,385,2,B,Donne,2,2:15 PM - 3:25 PM,M W F,Dunn-Hensley\ Susan M.,0,NONE
ENGL,385,1,A,C.S. Lewis,2,6:30 PM - 10:00 PM,T,Martindale\ H. Wayne,0,NONE
PSCI,389,0,NONE,Campaigns and Elections,4,9:20 AM - 10:30 AM,M W F,Black\ Amy E.,0,NONE
HIST,391,1,B,Religion/Health in US History,2,11:15 AM - 1:05 PM,T R,Riddle\ Jonathan D.,0,NONE
HIST,391,2,A,Becoming Americans,2,8:30 AM - 10:20 AM,T R,Blumhofer\ Edith L.,0,NONE
COMM,393,0,NONE,Intercollegiate Debate,0,TBA,BLANK,Sietman\ Rebecca B.,0,NONE
ECON,394,0,NONE,Financial Economics,4,11:35 AM - 12:45 PM,M W F,Guo\ Nick L.,0,NONE
MUIP,394,1,NONE,Junior Recital,0,TBA,BLANK,Hopper\ Mary,0,NONE
ENVR,395,0,NONE,Independent Study-Envr Science,2 TO 4,TBA,BLANK,STAFF,25,NONE
BITH,396,0,NONE,Roman Catholic Theology,4,1:15 PM - 3:05 PM,T R,McGowin\ Emily H.,0,NONE
URBN,399,0,NONE,Pre-field Preparation,0,TBA,BLANK,Anderson\ Jordan,0,NONE
ANTH,400,0,NONE,Urban Europe,4,2:15 PM - 3:25 PM,M W F,Tooley\ Christa B.,0,NONE
HEBR,401,0,NONE,Intermediate Hebrew,4,1:15 PM - 3:05 PM,T R,Buster\ Aubrey E.,0,COMP
MUIP,401,1,NONE,Private Lessons: Piano,2 TO 4,TBA,BLANK,Horn\ Daniel P.,770,NONE
MSCI,401,0,NONE,The Army Officer,4,6:30 PM - 10:00 PM,R,Kurczak & Cartagena,0,NONE
MUIP,402,1,NONE,Private Lessons: Organ,2 TO 4,TBA,BLANK,Zimmerman\ Edward,770,NONE
MUIP,404,1,NONE,Private Lessons: Voice,2 TO 4,TBA,BLANK,Hart\ Carolyn A.,770,NONE
MUIP,405,1,NONE,Private Lessons: Violin,2 TO 4,TBA,BLANK,Joiner\ Lee D.,770,NONE
MUIP,406,1,NONE,Private Lessons: Viola,2 TO 4,TBA,BLANK,Griffin & Joiner,770,NONE
MUIP,407,1,NONE,Private Lessons: Cello,2 TO 4,TBA,BLANK,Altino & Joiner,770,NONE
MUIP,408,1,NONE,Private Lessons: String Bass,2 TO 4,TBA,BLANK,Anderson & Joiner,770,NONE
MUIP,409,1,NONE,Private Lessons: Trumpet,2 TO 4,TBA,BLANK,Ridenour & Saylor,770,NONE
MUIP,410,1,NONE,Private Lessons: Horn,2 TO 4,TBA,BLANK,Cottle & Saylor,770,NONE
MUIP,411,1,NONE,Private Lessons: Trombone,2 TO 4,TBA,BLANK,Davis & Saylor,770,NONE
MUIP,412,1,NONE,Private Lessons: Euphonium,2 TO 4,TBA,BLANK,Saylor\ L. Jonathan,770,NONE
MUIP,413,1,NONE,Private Lessons: Tuba,2 TO 4,TBA,BLANK,Harrison & Saylor,770,NONE
MUIP,414,1,NONE,Private Lessons: Flute,2 TO 4,TBA,BLANK,Brown & Saylor,770,NONE
MUIP,415,1,NONE,Private Lessons: Clarinet,2 TO 4,TBA,BLANK,O'Riordan & Saylor,770,NONE
MUIP,416,1,NONE,Private Lessons: Oboe,2 TO 4,TBA,BLANK,Stevenson & Saylor,770,NONE
MUIP,417,1,NONE,Private Lessons: Bassoon,2 TO 4,TBA,BLANK,Saylor\ L. Jonathan,770,NONE
MUIP,418,1,NONE,Private Lessons: Saxophone,2 TO 4,TBA,BLANK,Bazan & Saylor,770,NONE
MUIP,419,1,NONE,Private Lessons: Harp,2 TO 4,TBA,BLANK,Seeman & Joiner,770,NONE
MUIP,420,1,NONE,Private Lessons: Percussion,2 TO 4,TBA,BLANK,Kastner\ Kathleen S.,770,NONE
MUMS,421,0,NONE,Honors Conducting,0 TO 1,TBA,BLANK,Hopper & Zimmerman,48,NONE
MUIP,421,1,NONE,Priv Lessons: Classical Guitar,2 TO 4,TBA,BLANK,Torosian & Joiner,770,NONE
C E,421,0,NONE,Philosophy of Ministry,4,1:15 PM - 3:05 PM,T R,Setran\ David P.,0,NONE
MUIP,422,1,NONE,Private Lessons: Guitar,2 TO 4,TBA,BLANK,Ramsdell & Joiner,770,NONE
ART,423,0,NONE,Advanced Drawing,3,1:15 PM - 4:15 PM,T R,Lundin\ Cherith,0,NONE
COMM,424,2,NONE,Non-Verbal Communication,4,9:20 AM - 10:30 AM,M W F,Langan\ Emily J.,0,NONE
COMM,424,0,B,Bargaining & Negotiation,2,11:15 AM - 1:05 PM,T R,Liu\ Esther H.,0,NONE
ART,425,0,NONE,Advanced Studio,3,6:00 PM - 9:00 PM,M W,Lundin\ Cherith,0,NONE
MUMS,430,0,NONE,Advanced Topics in Conducting,2,9:30 AM - 10:20 AM,T R,Trotter\ John W.,96,NONE
PSYC,431,0,NONE,Psychology of Human Sexuality,4,11:15 AM - 1:05 PM,T R,Sandlund\ Lisa M.,0,NONE
BITH,431,0,A,OT Criticism,2,6:30 PM - 10:00 PM,W,Hill\ Andrew E.,0,NONE
B EC,433,0,A,New Venture Strategy,2,1:15 PM - 3:05 PM,T R,Sveen\ David E.,0,NONE
MATH,441,0,NONE,Algebra II,4,8:00 AM - 9:10 AM,M W F,Lovett\ Stephen T.,0,NONE
BITH,443,0,NONE,Hebrew Exegesis: Isaiah,4,11:15 AM - 1:05 PM,T R,Schultz\ Richard L.,0,NONE
BITH,443,2,A,Hebrew Exegesis: Amos,2,8:30 AM - 10:20 AM,T R,Carroll\ Mark D.,0,NONE
CSCI,445,0,NONE,Analysis/Algorithms,4,12:55 PM - 2:05 PM,M W F,VanDrunen\ Thomas J.,0,NONE
PHIL,448,0,NONE,Epistemology,4,1:15 PM - 3:05 PM,T R,Wood\ W. Jay,0,NONE
BITH,449,0,NONE,OT Theology,4,6:30 PM - 10:00 PM,M,Schultz\ Richard L.,0,NONE
MUTC,451,0,NONE,Advanced Composition,3,TBA,BLANK,Okpebholo\ Shawn E.,770,NONE
BITH,451,1,A,Greek Exegesis:Matthew,2,2:15 PM - 3:25 PM,M W F,Capes\ David B.,0,NONE
AHS,452,0,NONE,Applied Physiology,4,8:00 AM - 9:10 AM,M W F,Hunt\ Brian E.,0,NONE
PHIL,455,0,NONE,Aquinas,4,12:55 PM - 2:05 PM,M W F,Wood\ Adam N.,0,NONE
CHEM,457,0,NONE,Adv Analytcl Chem II,2,11:15 AM - 12:05 PM,T,Burden\ Daniel L.,0,NONE
SOC,460,0,B,Violence-Minority Communities,2,11:15 AM - 1:05 PM,T R,Allen\ Henry L.,0,NONE
CHEM,462,0,A,Advanced Biochemistry,2,2:15 PM - 3:25 PM,M W F,Eggimann\ Becky L.,0,NONE
MUMS,471,0,NONE,Choral Methods,2,8:00 AM - 9:10 AM,M   F,Yi\ Gina J.,96,NONE
MUMS,472,0,NONE,Instrumental Methods,2,8:00 AM - 9:10 AM,M W,STAFF,96,NONE
COMM,473,0,NONE,Acting Shakespeare,4,11:15 AM - 1:05 PM,T R,Bell\ Kailey B.,0,NONE
COMM,474,0,NONE,January Project,4,6:30 PM - 10:00 PM,W,Lewis\ Mark N.,0,NONE
PSYC,481,3,NONE,Psych of Religion,2,1:15 PM - 3:05 PM,T,Butman\ Richard E.,0,NONE
PSYC,481,8,NONE,Current Issues-School Psych,2,1:15 PM - 3:05 PM,T,Eveleigh\ Elisha,0,NONE
HIST,483,0,NONE,Christianity In North America,4,9:20 AM - 10:30 AM,M W F,Riddle\ Jonathan D.,0,NONE
HNGR,484,0,NONE,Global Christian Perspective,4,TBA,BLANK,Yoder\ Laura S.,0,NONE
MATH,485,0,NONE,Number Theory,4,11:35 AM - 12:45 PM,M W F,Lovett\ Stephen T.,0,NONE
BITH,488,0,NONE,Karl Barth,4,9:20 AM - 10:30 AM,M W F,Johnson\ Keith L.,0,NONE
URBN,490,0,NONE,Internship-Pending,4 TO 8,TBA,BLANK,Anderson\ Jordan,0,NONE
ECON,492,1,NONE,Senior Legacy Capstone,2,1:15 PM - 3:05 PM,T,Forsstrom\ Matthew P.,0,NONE
ART,492,0,NONE,Comm Art Capstone/Internship,3,TBA,BLANK,Brown\ Kristen L.,0,NONE
MUIP,492,1,NONE,Half Senior Recital,0,TBA,BLANK,Hopper\ Mary,0,NONE
B EC,493,2,NONE,Business Strategy,2,11:15 AM - 1:05 PM,R,Norton\ Seth W.,0,NONE
B EC,493,1,NONE,Business Strategy,2,8:30 AM - 10:20 AM,R,Norton\ Seth W.,0,NONE
MATH,493,0,NONE,Mentored Research Seminar,4,8:30 AM - 10:30 AM,R,Delzell\ Darcie A.,0,NONE
SPAN,493,2,NONE,Mentor: Hispanic Film Studies,4,11:15 AM - 1:05 PM,T R,Kepner\ Christine G.,0,NONE
MUCS,494,0,A,Senior Capstone,2,11:35 AM - 12:45 PM,M W F,Kastner\ Kathleen S.,96,NONE
EDUC,494,1,NONE,Senior Seminar:Elementary,2,4:30 PM - 6:30 PM,M,Morrison\ Sally E.,300,NONE
EDUC,494,2,NONE,Senior Sem:Middle Grades,2,4:30 PM - 6:30 PM,M,Lederhouse\ Jillian N.,300,NONE
EDUC,494,3,NONE,Senior Seminar:High School,2,4:30 PM - 6:30 PM,T,Davis\ Donald G.,300,NONE
PHIL,494,0,NONE,Revisiting the Good Life,2,7:00 PM - 8:50 PM,M,Wood\ Adam N.,0,NONE
IR,494,0,A,Senior Seminar,2,2:15 PM - 3:25 PM,M W F,McKoy\ Michael K.,0,NONE
COMM,494,0,B,Senior Seminar,2,2:15 PM - 3:25 PM,M W F,Chase\ Kenneth R.,0,NONE
PSYC,494,0,NONE,Personality Psychology,4,2:15 PM - 3:25 PM,M W F,Fort\ Christin J.,0,NONE
ENGL,494,0,NONE,Senior Seminar,4,9:20 AM - 10:30 AM,M W F,Bieber Lake\ Christina,0,NONE
BIOL,494,0,NONE,The Integrated Biologist,2,1:15 PM - 3:05 PM,R,Page\ L. Kristen,0,NONE
BITH,494,0,NONE,Senior Seminar,2,1:15 PM - 3:05 PM,R,Peeler & Lee,0,NONE
GEOL,494,0,NONE,Seminar Seminar Geology,2,1:15 PM - 3:05 PM,R,Moshier\ Stephen O.,0,NONE
CHEM,494,0,NONE,Chemistry In Context,2,8:30 AM - 10:20 AM,R,Eggimann\ Becky L.,0,NONE
B EC,494,2,NONE,Business Seminar,2,11:15 AM - 1:05 PM,T,Bretsen\ Stephen N.,0,NONE
B EC,494,1,NONE,Business Seminar,2,8:30 AM - 10:20 AM,T,Bretsen\ Stephen N.,0,NONE
MATH,494,2,NONE,Senior Seminar-Applied Math,2,8:30 AM - 10:20 AM,T,Isihara\ Paul,0,NONE
PSCI,494,0,A,Senior Seminar,2,1:15 PM - 3:05 PM,T R,McGraw\ Bryan T.,0,NONE
SOC,494,0,NONE,Senior Capstone,4,1:15 PM - 3:05 PM,T R,Kim\ Henry H.,0,NONE
ENGW,494,0,NONE,Senior Seminar in Writing,4,11:15 AM - 1:05 PM,T R,Mazzarella\ Nicole,0,NONE
SPAN,494,0,NONE,Senior Seminar,4,8:30 AM - 10:20 AM,T R,Kepner\ Christine G.,0,NONE
MUIP,494,1,NONE,Full Senior Recital,0,TBA,BLANK,Hopper\ Mary,0,NONE
CHEM,495,0,NONE,Independent Research,2 OR 4,TBA,BLANK,STAFF,95,NONE
MUCS,495,0,NONE,Directed Study,1 TO 4,TBA,BLANK,Zimmerman\ Edward,96,NONE
